16833
0.134,1.165,1.0
0.117,1.165,1.0
0.101,1.167,1.0
0.086,1.169,1.0
0.07,1.17,1.0
0.054,1.171,1.0
0.037,1.172,0.0
0.054,1.143,1.0
0.05,1.145,1.0
0.052,1.153,1.0
0.053,1.148,1.0
0.061,1.143,0.0
0.088,0.98,1.0
0.104,0.965,1.0
0.119,0.948,1.0
0.135,0.932,1.0
0.151,0.918,1.0
0.166,0.903,0.0
0.189,0.912,1.0
0.18,0.92,1.0
0.178,0.921,1.0
0.186,0.916,1.0
0.186,0.922,1.0
0.193,0.917,1.0
0.201,0.915,1.0
0.209,0.912,1.0
0.216,0.906,1.0
0.221,0.909,0.0
0.19,0.911,1.0
0.181,0.911,1.0
0.167,0.914,1.0
0.158,0.916,1.0
0.145,0.924,1.0
0.147,0.934,1.0
0.152,0.932,1.0
0.161,0.925,1.0
0.17,0.915,1.0
0.178,0.909,1.0
0.186,0.907,1.0
0.194,0.905,1.0
0.202,0.903,1.0
0.211,0.904,1.0
0.219,0.902,1.0
0.227,0.901,1.0
0.233,0.902,1.0
0.241,0.903,1.0
0.249,0.906,1.0
0.258,0.91,1.0
0.262,0.904,1.0
0.27,0.898,1.0
0.278,0.897,1.0
0.286,0.897,1.0
0.286,0.898,1.0
0.29,0.904,1.0
0.289,0.894,1.0
0.294,0.898,1.0
0.302,0.898,1.0
0.305,0.905,1.0
0.313,0.905,0.0
0.321,0.882,1.0
0.311,0.878,1.0
0.304,0.87,0.0
0.354,0.862,1.0
0.357,0.854,1.0
0.36,0.845,1.0
0.359,0.837,1.0
0.362,0.835,1.0
0.356,0.831,1.0
0.36,0.831,1.0
0.361,0.822,1.0
0.362,0.814,1.0
0.363,0.806,1.0
0.365,0.799,1.0
0.366,0.791,1.0
0.366,0.783,1.0
0.362,0.777,1.0
0.367,0.775,1.0
0.369,0.766,1.0
0.361,0.759,0.0
0.362,0.746,1.0
0.371,0.742,1.0
0.37,0.75,1.0
0.368,0.757,1.0
0.374,0.761,0.0
0.381,0.749,1.0
0.389,0.747,0.0
0.417,0.745,1.0
0.406,0.755,1.0
0.418,0.748,0.0
0.423,0.753,1.0
0.423,0.761,1.0
0.422,0.77,1.0
0.413,0.776,1.0
0.41,0.783,1.0
0.405,0.792,1.0
0.397,0.797,1.0
0.405,0.789,0.0
0.409,0.821,1.0
0.407,0.816,1.0
0.411,0.804,1.0
0.41,0.796,1.0
0.418,0.794,1.0
0.421,0.786,1.0
0.426,0.787,1.0
0.428,0.779,1.0
0.43,0.771,1.0
0.428,0.764,0.0
0.431,0.751,1.0
0.435,0.743,0.0
0.428,0.739,1.0
0.422,0.747,1.0
0.42,0.753,1.0
0.414,0.761,1.0
0.413,0.766,1.0
0.404,0.772,1.0
0.399,0.779,1.0
0.393,0.783,1.0
0.389,0.785,1.0
0.384,0.793,1.0
0.384,0.801,1.0
0.377,0.809,0.0
0.312,0.761,1.0
0.312,0.752,1.0
0.312,0.745,1.0
0.319,0.74,1.0
0.316,0.734,1.0
0.322,0.727,1.0
0.328,0.724,1.0
0.328,0.718,1.0
0.331,0.71,1.0
0.332,0.702,1.0
0.33,0.694,1.0
0.334,0.686,1.0
0.328,0.679,0.0
0.368,0.67,1.0
0.376,0.678,0.0
0.377,0.676,1.0
0.362,0.677,1.0
0.347,0.677,1.0
0.331,0.678,1.0
0.315,0.679,1.0
0.299,0.681,1.0
0.284,0.682,1.0
0.268,0.683,0.0
0.263,0.68,1.0
0.278,0.664,1.0
0.293,0.65,1.0
0.308,0.636,1.0
0.324,0.622,1.0
0.34,0.606,1.0
0.357,0.591,1.0
0.374,0.575,1.0
0.39,0.559,1.0
0.407,0.544,1.0
0.423,0.529,1.0
0.439,0.514,1.0
0.455,0.499,1.0
0.471,0.485,1.0
0.487,0.472,0.0
0.49,0.483,1.0
0.505,0.468,0.0
0.524,0.478,1.0
0.54,0.462,1.0
0.554,0.446,1.0
0.568,0.43,1.0
0.583,0.414,1.0
0.598,0.399,1.0
0.613,0.384,1.0
0.628,0.371,1.0
0.643,0.357,1.0
0.658,0.343,1.0
0.674,0.328,0.0
0.679,0.319,1.0
0.662,0.32,1.0
0.645,0.321,1.0
0.629,0.322,0.0
0.614,0.311,1.0
0.63,0.309,1.0
0.645,0.306,1.0
0.661,0.305,0.0
0.673,0.315,1.0
0.685,0.313,1.0
0.686,0.321,1.0
0.688,0.324,1.0
0.695,0.329,1.0
0.696,0.336,1.0
0.702,0.34,0.0
0.694,0.344,1.0
0.679,0.359,1.0
0.662,0.374,1.0
0.647,0.388,1.0
0.631,0.403,1.0
0.616,0.417,1.0
0.6,0.433,1.0
0.585,0.448,1.0
0.57,0.463,1.0
0.554,0.479,0.0
0.583,0.483,1.0
0.598,0.468,1.0
0.614,0.454,1.0
0.631,0.439,1.0
0.648,0.423,1.0
0.665,0.407,1.0
0.681,0.391,1.0
0.697,0.376,0.0
0.704,0.37,1.0
0.705,0.377,1.0
0.707,0.385,1.0
0.707,0.393,1.0
0.707,0.401,1.0
0.709,0.404,1.0
0.71,0.407,1.0
0.711,0.414,1.0
0.711,0.421,1.0
0.712,0.429,1.0
0.711,0.437,1.0
0.711,0.445,1.0
0.712,0.453,1.0
0.712,0.46,1.0
0.714,0.467,1.0
0.713,0.475,1.0
0.714,0.483,1.0
0.714,0.491,1.0
0.716,0.499,1.0
0.718,0.508,1.0
0.719,0.516,1.0
0.72,0.524,1.0
0.724,0.528,1.0
0.73,0.536,1.0
0.733,0.544,1.0
0.739,0.552,1.0
0.745,0.56,1.0
0.75,0.568,1.0
0.75,0.577,1.0
0.754,0.582,1.0
0.757,0.591,1.0
0.762,0.599,1.0
0.764,0.606,1.0
0.769,0.607,1.0
0.773,0.607,1.0
0.781,0.609,1.0
0.784,0.598,1.0
0.791,0.598,1.0
0.796,0.592,1.0
0.803,0.597,0.0
0.799,0.602,1.0
0.8,0.61,1.0
0.8,0.616,1.0
0.799,0.615,1.0
0.805,0.621,1.0
0.813,0.622,1.0
0.821,0.621,1.0
0.829,0.621,1.0
0.836,0.621,1.0
0.844,0.621,1.0
0.852,0.62,1.0
0.86,0.618,1.0
0.869,0.618,1.0
0.881,0.62,1.0
0.889,0.621,1.0
0.897,0.621,1.0
0.905,0.623,1.0
0.913,0.621,1.0
0.922,0.618,1.0
0.925,0.621,0.0
0.93,0.599,1.0
0.921,0.598,1.0
0.916,0.596,1.0
0.907,0.597,1.0
0.895,0.602,1.0
0.893,0.6,1.0
0.885,0.603,1.0
0.889,0.595,1.0
0.885,0.595,0.0
0.885,0.587,1.0
0.876,0.591,1.0
0.884,0.586,1.0
0.891,0.578,1.0
0.899,0.568,1.0
0.898,0.563,1.0
0.903,0.56,1.0
0.906,0.552,1.0
0.902,0.544,1.0
0.894,0.544,1.0
0.886,0.545,0.0
0.885,0.541,1.0
0.901,0.54,1.0
0.916,0.538,0.0
0.921,0.545,1.0
0.908,0.547,1.0
0.9,0.556,1.0
0.892,0.554,0.0
0.884,0.555,1.0
0.886,0.549,1.0
0.884,0.552,1.0
0.883,0.561,1.0
0.891,0.567,1.0
0.894,0.57,0.0
0.898,0.574,1.0
0.883,0.575,0.0
0.881,0.567,1.0
0.872,0.568,0.0
0.884,0.557,1.0
0.899,0.555,1.0
0.915,0.554,0.0
0.915,0.552,1.0
0.913,0.566,0.0
0.913,0.571,1.0
0.911,0.579,1.0
0.905,0.587,1.0
0.915,0.583,0.0
0.905,0.586,1.0
0.897,0.585,1.0
0.889,0.582,1.0
0.888,0.593,1.0
0.882,0.608,1.0
0.876,0.606,1.0
0.871,0.602,1.0
0.883,0.594,1.0
0.879,0.586,1.0
0.878,0.582,1.0
0.875,0.569,1.0
0.874,0.562,1.0
0.876,0.556,1.0
0.868,0.557,1.0
0.859,0.559,1.0
0.851,0.551,0.0
0.853,0.562,1.0
0.86,0.562,0.0
0.862,0.554,1.0
0.871,0.547,1.0
0.868,0.54,1.0
0.871,0.53,1.0
0.873,0.513,1.0
0.874,0.505,1.0
0.873,0.502,1.0
0.866,0.507,0.0
0.867,0.499,1.0
0.86,0.5,1.0
0.867,0.497,1.0
0.875,0.497,1.0
0.88,0.486,1.0
0.889,0.49,1.0
0.901,0.486,1.0
0.906,0.479,0.0
0.901,0.475,1.0
0.885,0.476,0.0
0.891,0.467,1.0
0.883,0.469,1.0
0.874,0.472,1.0
0.874,0.475,1.0
0.872,0.472,1.0
0.867,0.47,1.0
0.864,0.463,1.0
0.86,0.469,1.0
0.849,0.469,1.0
0.841,0.469,0.0
0.841,0.457,1.0
0.857,0.456,1.0
0.874,0.456,1.0
0.89,0.456,0.0
0.889,0.438,1.0
0.872,0.439,1.0
0.855,0.439,1.0
0.838,0.44,1.0
0.821,0.441,1.0
0.804,0.442,1.0
0.788,0.443,0.0
0.777,0.443,1.0
0.779,0.442,1.0
0.776,0.451,1.0
0.774,0.459,1.0
0.775,0.467,1.0
0.761,0.474,1.0
0.765,0.48,1.0
0.758,0.491,1.0
0.755,0.492,1.0
0.767,0.498,1.0
0.77,0.506,1.0
0.775,0.512,1.0
0.783,0.519,1.0
0.781,0.529,1.0
0.789,0.536,1.0
0.792,0.545,1.0
0.795,0.552,1.0
0.802,0.554,1.0
0.811,0.55,1.0
0.81,0.563,1.0
0.809,0.565,1.0
0.817,0.557,1.0
0.825,0.559,1.0
0.831,0.562,1.0
0.839,0.559,1.0
0.842,0.563,1.0
0.851,0.563,1.0
0.859,0.562,0.0
0.853,0.54,1.0
0.854,0.538,1.0
0.862,0.538,0.0
0.84,0.541,1.0
0.823,0.541,0.0
0.819,0.555,1.0
0.819,0.56,1.0
0.818,0.564,0.0
0.838,0.577,1.0
0.845,0.577,1.0
0.856,0.578,1.0
0.86,0.58,0.0
0.866,0.598,1.0
0.874,0.598,1.0
0.885,0.596,0.0
0.897,0.592,1.0
0.897,0.6,0.0
0.891,0.633,1.0
0.883,0.635,1.0
0.879,0.636,1.0
0.88,0.63,1.0
0.882,0.631,1.0
0.886,0.623,1.0
0.887,0.622,1.0
0.88,0.63,0.0
0.858,0.646,1.0
0.842,0.66,1.0
0.825,0.674,1.0
0.809,0.689,1.0
0.792,0.704,1.0
0.776,0.72,0.0
0.771,0.719,1.0
0.779,0.724,1.0
0.786,0.728,0.0
0.792,0.72,1.0
0.807,0.705,1.0
0.823,0.691,1.0
0.839,0.676,1.0
0.855,0.66,0.0
0.869,0.661,1.0
0.854,0.676,1.0
0.837,0.692,1.0
0.82,0.708,1.0
0.803,0.723,1.0
0.786,0.74,0.0
0.784,0.743,1.0
0.784,0.751,1.0
0.786,0.76,1.0
0.779,0.768,1.0
0.769,0.777,1.0
0.758,0.786,1.0
0.758,0.78,1.0
0.766,0.77,1.0
0.773,0.767,1.0
0.782,0.765,0.0
0.797,0.775,1.0
0.794,0.762,1.0
0.792,0.754,1.0
0.792,0.746,1.0
0.785,0.744,0.0
0.795,0.723,1.0
0.811,0.723,1.0
0.827,0.721,1.0
0.844,0.721,1.0
0.86,0.72,1.0
0.877,0.718,1.0
0.893,0.716,0.0
0.896,0.717,1.0
0.904,0.71,1.0
0.909,0.716,1.0
0.915,0.709,1.0
0.922,0.711,1.0
0.927,0.723,1.0
0.931,0.711,1.0
0.933,0.718,1.0
0.938,0.719,0.0
0.947,0.733,1.0
0.948,0.734,1.0
0.954,0.733,1.0
0.956,0.725,0.0
0.958,0.776,1.0
0.954,0.782,1.0
0.945,0.781,0.0
0.943,0.797,1.0
0.946,0.807,1.0
0.942,0.812,0.0
0.938,0.797,1.0
0.922,0.799,1.0
0.906,0.799,1.0
0.89,0.799,1.0
0.874,0.8,1.0
0.857,0.801,1.0
0.841,0.802,1.0
0.825,0.803,1.0
0.809,0.805,1.0
0.793,0.805,1.0
0.777,0.806,1.0
0.76,0.808,1.0
0.743,0.809,1.0
0.727,0.809,1.0
0.71,0.811,1.0
0.695,0.812,0.0
0.686,0.803,1.0
0.69,0.795,0.0
0.71,0.802,1.0
0.699,0.809,1.0
0.691,0.816,1.0
0.68,0.828,0.0
0.677,0.831,1.0
0.685,0.818,1.0
0.694,0.809,1.0
0.701,0.802,1.0
0.71,0.794,1.0
0.717,0.782,0.0
0.71,0.76,1.0
0.712,0.768,1.0
0.709,0.756,1.0
0.714,0.749,1.0
0.709,0.736,1.0
0.701,0.74,1.0
0.693,0.755,0.0
0.691,0.747,1.0
0.676,0.749,1.0
0.659,0.75,0.0
0.652,0.751,1.0
0.657,0.748,1.0
0.654,0.748,1.0
0.652,0.756,0.0
0.683,0.75,1.0
0.691,0.743,1.0
0.7,0.738,1.0
0.707,0.734,1.0
0.719,0.733,0.0
0.712,0.725,1.0
0.696,0.725,1.0
0.68,0.725,0.0
0.679,0.735,1.0
0.663,0.735,1.0
0.646,0.735,1.0
0.63,0.737,1.0
0.615,0.739,1.0
0.599,0.74,1.0
0.584,0.742,1.0
0.568,0.742,1.0
0.552,0.743,1.0
0.537,0.745,1.0
0.52,0.746,1.0
0.503,0.747,1.0
0.487,0.748,1.0
0.471,0.749,1.0
0.455,0.751,1.0
0.44,0.752,1.0
0.424,0.755,1.0
0.408,0.756,1.0
0.392,0.757,1.0
0.376,0.758,1.0
0.36,0.759,1.0
0.343,0.759,1.0
0.326,0.76,1.0
0.311,0.761,1.0
0.296,0.763,1.0
0.281,0.765,1.0
0.264,0.765,1.0
0.248,0.766,1.0
0.233,0.767,1.0
0.216,0.768,1.0
0.2,0.769,1.0
0.184,0.77,1.0
0.167,0.771,1.0
0.151,0.772,1.0
0.135,0.772,1.0
0.118,0.772,1.0
0.101,0.772,1.0
0.085,0.773,1.0
0.068,0.775,1.0
0.052,0.778,1.0
0.036,0.78,1.0
0.021,0.782,1.0
0.004,0.783,0.0
0.009,0.781,1.0
0.017,0.78,0.0
0.012,0.775,1.0
0.02,0.773,1.0
0.028,0.77,0.0
0.035,0.768,1.0
0.034,0.776,1.0
0.026,0.78,1.0
0.029,0.766,1.0
0.026,0.764,1.0
0.023,0.75,1.0
0.026,0.743,1.0
0.029,0.735,1.0
0.028,0.733,1.0
0.029,0.724,1.0
0.02,0.718,1.0
0.021,0.711,1.0
0.027,0.707,1.0
0.028,0.703,1.0
0.025,0.692,1.0
0.02,0.691,1.0
0.031,0.687,1.0
0.035,0.679,1.0
0.037,0.671,1.0
0.047,0.662,1.0
0.033,0.662,1.0
0.037,0.654,1.0
0.046,0.654,1.0
0.049,0.646,1.0
0.054,0.642,1.0
0.049,0.638,0.0
0.053,0.652,1.0
0.069,0.651,1.0
0.086,0.649,1.0
0.103,0.648,1.0
0.12,0.647,1.0
0.136,0.646,1.0
0.151,0.644,0.0
0.152,0.649,1.0
0.16,0.651,0.0
0.153,0.665,1.0
0.161,0.666,1.0
0.171,0.67,1.0
0.18,0.67,0.0
0.178,0.667,1.0
0.178,0.673,1.0
0.185,0.679,1.0
0.187,0.687,0.0
0.192,0.684,1.0
0.184,0.69,1.0
0.176,0.692,1.0
0.164,0.685,1.0
0.161,0.691,1.0
0.171,0.686,1.0
0.169,0.679,1.0
0.165,0.674,1.0
0.157,0.671,1.0
0.157,0.664,1.0
0.149,0.659,1.0
0.144,0.654,1.0
0.138,0.652,1.0
0.144,0.646,1.0
0.137,0.639,1.0
0.135,0.626,1.0
0.131,0.629,1.0
0.137,0.619,1.0
0.132,0.614,1.0
0.132,0.607,1.0
0.136,0.601,1.0
0.144,0.599,1.0
0.143,0.592,1.0
0.145,0.585,1.0
0.139,0.579,0.0
0.136,0.574,1.0
0.145,0.568,0.0
0.137,0.564,1.0
0.135,0.569,1.0
0.137,0.575,1.0
0.132,0.572,1.0
0.143,0.567,1.0
0.142,0.558,1.0
0.143,0.546,1.0
0.135,0.548,1.0
0.127,0.556,1.0
0.119,0.56,1.0
0.111,0.562,0.0
0.117,0.562,1.0
0.118,0.569,1.0
0.114,0.571,0.0
0.107,0.582,1.0
0.099,0.58,0.0
0.093,0.573,1.0
0.089,0.581,1.0
0.084,0.585,1.0
0.089,0.59,1.0
0.087,0.597,1.0
0.081,0.606,1.0
0.084,0.615,1.0
0.086,0.623,1.0
0.089,0.626,1.0
0.095,0.636,1.0
0.098,0.638,1.0
0.101,0.641,1.0
0.1,0.649,0.0
0.092,0.654,1.0
0.084,0.655,0.0
0.086,0.663,1.0
0.075,0.656,1.0
0.07,0.659,1.0
0.064,0.664,1.0
0.056,0.665,1.0
0.048,0.675,1.0
0.044,0.675,1.0
0.036,0.673,1.0
0.049,0.668,1.0
0.039,0.669,0.0
0.031,0.668,1.0
0.04,0.655,1.0
0.055,0.649,0.0
0.055,0.662,1.0
0.039,0.662,1.0
0.024,0.662,1.0
0.008,0.663,0.0
0.009,0.659,1.0
0.006,0.652,0.0
0.007,0.649,1.0
0.023,0.648,1.0
0.039,0.648,0.0
0.028,0.65,1.0
0.042,0.652,1.0
0.037,0.66,1.0
0.032,0.668,1.0
0.03,0.676,1.0
0.037,0.681,1.0
0.032,0.69,1.0
0.038,0.679,1.0
0.038,0.69,1.0
0.046,0.689,1.0
0.053,0.686,0.0
0.046,0.698,1.0
0.054,0.691,1.0
0.054,0.691,1.0
0.056,0.702,1.0
0.055,0.709,1.0
0.049,0.716,1.0
0.046,0.719,1.0
0.043,0.724,1.0
0.036,0.735,1.0
0.035,0.748,1.0
0.039,0.748,1.0
0.047,0.747,1.0
0.055,0.752,1.0
0.055,0.761,1.0
0.061,0.766,1.0
0.071,0.771,1.0
0.073,0.766,1.0
0.076,0.77,1.0
0.077,0.771,1.0
0.085,0.775,1.0
0.086,0.768,1.0
0.093,0.772,1.0
0.095,0.767,1.0
0.1,0.768,0.0
0.098,0.775,1.0
0.093,0.781,1.0
0.091,0.783,1.0
0.095,0.789,1.0
0.098,0.794,1.0
0.105,0.797,0.0
0.103,0.785,1.0
0.11,0.784,1.0
0.118,0.796,1.0
0.126,0.808,1.0
0.126,0.813,1.0
0.133,0.81,1.0
0.14,0.805,0.0
0.13,0.788,1.0
0.131,0.796,1.0
0.117,0.801,1.0
0.111,0.809,1.0
0.109,0.809,1.0
0.116,0.809,1.0
0.123,0.798,1.0
0.13,0.791,1.0
0.142,0.793,1.0
0.15,0.793,1.0
0.16,0.791,0.0
0.148,0.783,1.0
0.145,0.791,1.0
0.141,0.792,1.0
0.141,0.799,1.0
0.147,0.809,1.0
0.155,0.807,1.0
0.163,0.806,1.0
0.171,0.803,1.0
0.182,0.809,1.0
0.191,0.812,0.0
0.206,0.828,1.0
0.214,0.821,1.0
0.222,0.814,1.0
0.226,0.818,1.0
0.226,0.826,0.0
0.227,0.82,1.0
0.225,0.814,0.0
0.223,0.809,1.0
0.231,0.795,1.0
0.24,0.782,1.0
0.239,0.785,1.0
0.233,0.793,1.0
0.229,0.801,1.0
0.225,0.809,1.0
0.217,0.817,1.0
0.208,0.825,1.0
0.203,0.832,1.0
0.206,0.84,1.0
0.193,0.847,1.0
0.191,0.849,1.0
0.204,0.842,1.0
0.213,0.837,1.0
0.223,0.829,1.0
0.234,0.827,1.0
0.24,0.823,1.0
0.239,0.81,1.0
0.236,0.82,1.0
0.233,0.827,1.0
0.227,0.832,0.0
0.227,0.838,1.0
0.209,0.846,1.0
0.195,0.854,1.0
0.182,0.862,1.0
0.184,0.869,1.0
0.193,0.863,1.0
0.201,0.861,1.0
0.209,0.858,1.0
0.217,0.854,1.0
0.224,0.85,1.0
0.232,0.846,1.0
0.24,0.836,0.0
0.241,0.838,1.0
0.233,0.846,1.0
0.237,0.844,1.0
0.245,0.836,1.0
0.255,0.843,0.0
0.204,0.799,1.0
0.195,0.8,1.0
0.184,0.797,1.0
0.181,0.789,1.0
0.177,0.788,1.0
0.177,0.779,1.0
0.176,0.782,0.0
0.177,0.792,1.0
0.185,0.793,0.0
0.189,0.818,1.0
0.183,0.823,1.0
0.175,0.834,1.0
0.167,0.844,0.0
0.168,0.838,1.0
0.184,0.838,1.0
0.199,0.838,1.0
0.215,0.838,1.0
0.232,0.837,1.0
0.248,0.837,1.0
0.263,0.835,1.0
0.279,0.833,1.0
0.294,0.832,1.0
0.309,0.833,1.0
0.324,0.832,1.0
0.34,0.831,1.0
0.355,0.83,1.0
0.371,0.829,1.0
0.387,0.828,1.0
0.402,0.828,1.0
0.419,0.828,1.0
0.437,0.828,1.0
0.454,0.827,1.0
0.47,0.827,1.0
0.486,0.826,1.0
0.503,0.824,1.0
0.519,0.823,1.0
0.535,0.822,1.0
0.551,0.823,1.0
0.567,0.823,1.0
0.584,0.821,1.0
0.6,0.819,1.0
0.616,0.818,1.0
0.632,0.815,1.0
0.648,0.814,1.0
0.664,0.813,1.0
0.68,0.811,1.0
0.697,0.809,1.0
0.714,0.807,1.0
0.73,0.805,1.0
0.747,0.804,1.0
0.763,0.802,1.0
0.779,0.801,1.0
0.795,0.799,1.0
0.811,0.798,1.0
0.827,0.798,1.0
0.843,0.798,1.0
0.859,0.797,1.0
0.873,0.797,1.0
0.887,0.796,1.0
0.902,0.795,1.0
0.918,0.794,1.0
0.933,0.792,0.0
0.922,0.795,1.0
0.906,0.797,1.0
0.888,0.798,1.0
0.87,0.799,1.0
0.853,0.8,1.0
0.837,0.8,1.0
0.82,0.8,0.0
0.823,0.785,1.0
0.838,0.784,1.0
0.854,0.783,1.0
0.87,0.783,1.0
0.886,0.782,1.0
0.902,0.781,0.0
0.9,0.77,1.0
0.885,0.769,1.0
0.87,0.769,1.0
0.855,0.769,1.0
0.839,0.77,1.0
0.823,0.771,0.0
0.808,0.738,1.0
0.825,0.736,1.0
0.841,0.735,1.0
0.857,0.735,1.0
0.873,0.736,1.0
0.888,0.736,0.0
0.891,0.727,1.0
0.897,0.738,1.0
0.904,0.749,1.0
0.912,0.74,1.0
0.919,0.752,1.0
0.929,0.757,0.0
0.901,0.741,1.0
0.885,0.756,1.0
0.871,0.771,1.0
0.855,0.787,1.0
0.839,0.803,1.0
0.824,0.818,1.0
0.807,0.833,1.0
0.791,0.848,0.0
0.79,0.833,1.0
0.806,0.819,1.0
0.823,0.804,1.0
0.839,0.788,1.0
0.855,0.773,1.0
0.871,0.757,1.0
0.887,0.741,1.0
0.903,0.726,0.0
0.904,0.722,1.0
0.915,0.73,1.0
0.908,0.74,1.0
0.906,0.748,1.0
0.917,0.756,1.0
0.93,0.761,1.0
0.929,0.762,0.0
0.936,0.813,1.0
0.927,0.813,1.0
0.919,0.814,0.0
0.889,0.7,1.0
0.874,0.701,1.0
0.858,0.703,1.0
0.842,0.705,1.0
0.826,0.706,1.0
0.811,0.706,1.0
0.795,0.707,0.0
0.775,0.708,1.0
0.792,0.693,1.0
0.808,0.679,1.0
0.823,0.664,1.0
0.838,0.649,0.0
0.839,0.645,1.0
0.847,0.651,1.0
0.854,0.658,1.0
0.861,0.667,0.0
0.837,0.658,1.0
0.822,0.659,0.0
0.805,0.674,1.0
0.822,0.674,1.0
0.838,0.674,1.0
0.855,0.674,0.0
0.87,0.685,1.0
0.854,0.686,1.0
0.838,0.686,1.0
0.823,0.686,1.0
0.806,0.687,1.0
0.788,0.687,1.0
0.772,0.688,0.0
0.77,0.694,1.0
0.768,0.702,1.0
0.764,0.705,1.0
0.764,0.712,1.0
0.763,0.72,1.0
0.765,0.726,1.0
0.757,0.728,1.0
0.748,0.738,1.0
0.742,0.746,1.0
0.74,0.752,1.0
0.739,0.758,1.0
0.736,0.766,1.0
0.734,0.775,1.0
0.729,0.783,1.0
0.721,0.788,1.0
0.714,0.797,1.0
0.707,0.805,1.0
0.703,0.814,1.0
0.711,0.799,0.0
0.715,0.773,1.0
0.711,0.781,1.0
0.695,0.792,1.0
0.687,0.801,1.0
0.678,0.807,1.0
0.673,0.821,0.0
0.687,0.842,1.0
0.687,0.85,0.0
0.68,0.854,1.0
0.681,0.846,1.0
0.684,0.838,1.0
0.684,0.83,1.0
0.688,0.826,1.0
0.689,0.821,1.0
0.697,0.808,1.0
0.703,0.8,1.0
0.706,0.791,1.0
0.71,0.783,1.0
0.713,0.774,1.0
0.713,0.767,1.0
0.716,0.76,1.0
0.717,0.753,1.0
0.717,0.753,0.0
0.716,0.745,1.0
0.725,0.737,1.0
0.735,0.742,1.0
0.734,0.75,1.0
0.728,0.75,1.0
0.726,0.758,1.0
0.721,0.758,1.0
0.72,0.766,1.0
0.719,0.776,1.0
0.716,0.784,1.0
0.708,0.789,1.0
0.708,0.794,1.0
0.708,0.802,1.0
0.696,0.804,1.0
0.688,0.815,1.0
0.686,0.823,1.0
0.681,0.827,1.0
0.681,0.835,1.0
0.677,0.835,1.0
0.677,0.84,1.0
0.674,0.844,1.0
0.675,0.852,1.0
0.674,0.861,0.0
0.727,0.761,1.0
0.721,0.771,1.0
0.725,0.766,1.0
0.728,0.758,0.0
0.735,0.728,1.0
0.732,0.719,1.0
0.736,0.707,1.0
0.741,0.705,0.0
0.735,0.702,1.0
0.735,0.71,0.0
0.726,0.698,1.0
0.724,0.706,1.0
0.716,0.712,1.0
0.715,0.721,1.0
0.715,0.729,1.0
0.715,0.741,1.0
0.707,0.74,1.0
0.698,0.747,1.0
0.696,0.754,1.0
0.696,0.762,1.0
0.702,0.771,1.0
0.704,0.779,1.0
0.697,0.78,1.0
0.699,0.788,1.0
0.697,0.793,1.0
0.691,0.803,1.0
0.682,0.806,1.0
0.684,0.809,1.0
0.685,0.813,1.0
0.68,0.821,1.0
0.675,0.822,1.0
0.67,0.83,1.0
0.669,0.838,1.0
0.669,0.846,1.0
0.67,0.855,1.0
0.671,0.864,1.0
0.673,0.868,0.0
0.617,0.767,1.0
0.614,0.761,1.0
0.62,0.753,1.0
0.622,0.745,0.0
0.601,0.709,1.0
0.602,0.704,1.0
0.61,0.703,0.0
0.634,0.682,1.0
0.623,0.691,1.0
0.616,0.7,1.0
0.613,0.711,1.0
0.615,0.718,1.0
0.622,0.712,1.0
0.632,0.699,1.0
0.64,0.701,1.0
0.648,0.699,1.0
0.657,0.692,1.0
0.665,0.687,1.0
0.674,0.684,0.0
0.679,0.678,1.0
0.663,0.693,0.0
0.667,0.695,1.0
0.662,0.703,1.0
0.661,0.711,1.0
0.664,0.721,0.0
0.675,0.709,1.0
0.678,0.701,0.0
0.677,0.694,1.0
0.693,0.678,0.0
0.691,0.676,1.0
0.683,0.683,1.0
0.674,0.683,1.0
0.666,0.685,1.0
0.666,0.682,1.0
0.656,0.686,1.0
0.667,0.68,0.0
0.65,0.685,1.0
0.642,0.692,1.0
0.65,0.687,0.0
0.644,0.677,1.0
0.641,0.674,0.0
0.646,0.653,1.0
0.638,0.658,1.0
0.63,0.664,1.0
0.625,0.668,1.0
0.636,0.66,1.0
0.648,0.653,0.0
0.649,0.649,1.0
0.637,0.657,1.0
0.62,0.664,1.0
0.627,0.662,1.0
0.636,0.656,1.0
0.644,0.649,1.0
0.653,0.645,1.0
0.659,0.646,0.0
0.646,0.635,1.0
0.644,0.632,0.0
0.629,0.633,1.0
0.612,0.634,0.0
0.611,0.613,1.0
0.627,0.613,1.0
0.644,0.614,0.0
0.644,0.6,1.0
0.627,0.601,1.0
0.611,0.601,0.0
0.617,0.611,1.0
0.625,0.608,0.0
0.635,0.607,1.0
0.634,0.602,1.0
0.625,0.605,1.0
0.62,0.599,1.0
0.622,0.596,1.0
0.622,0.586,1.0
0.616,0.578,1.0
0.622,0.57,1.0
0.616,0.563,1.0
0.608,0.56,0.0
0.607,0.555,1.0
0.611,0.555,1.0
0.618,0.559,1.0
0.624,0.566,0.0
0.626,0.572,1.0
0.626,0.566,1.0
0.618,0.56,0.0
0.611,0.57,1.0
0.628,0.569,1.0
0.644,0.569,1.0
0.661,0.568,0.0
0.66,0.582,1.0
0.644,0.583,1.0
0.627,0.583,1.0
0.611,0.585,0.0
0.611,0.573,1.0
0.609,0.582,1.0
0.611,0.591,1.0
0.609,0.599,1.0
0.607,0.598,1.0
0.604,0.601,1.0
